name,region,ms_type,civic
Jasper Avenue,Edmonton,Downtown and CBD,44.84304933
North York Centre,Toronto,Downtown and CBD,23.52941176
Downtown Yonge,Toronto,Downtown and CBD,23.24966975
104 Street Downtown,Edmonton,Downtown and CBD,21.42857143
Liberty Village,Toronto,Downtown and CBD,21.01910828
Notre-Dame,Montreal,Downtown and CBD,20.1754386
St. Denis,Montreal,Downtown and CBD,18.69436202
Rue St. Paul,Montreal,Downtown and CBD,13.82113821
Spadina Chinatown,Toronto,Downtown and CBD,12.5
Rue Sainte Catherine,Montreal,Downtown and CBD,12.21498371
97 Street Downtown,Edmonton,Downtown and CBD,6.666666667
Sherwood Drive,Edmonton,Urban and Suburban Main Street,56.52173913
124 Street NW,Edmonton,Urban and Suburban Main Street,53.62318841
Downtown Brampton,Toronto,Urban and Suburban Main Street,38.0952381
Weston Road,Toronto,Urban and Suburban Main Street,35.8490566
Avenue Dorval,Montreal,Urban and Suburban Main Street,31.16883117
149 Street NW,Edmonton,Urban and Suburban Main Street,29.16666667
118 Beverly,Edmonton,Urban and Suburban Main Street,26.36363636
104 Street NW,Edmonton,Urban and Suburban Main Street,25.88235294
Boulevard Monk,Montreal,Urban and Suburban Main Street,25.28735632
Rue Fleury,Montreal,Urban and Suburban Main Street,25.19083969
Oakville,Toronto,Urban and Suburban Main Street,24
Thorncliffe Park,Toronto,Urban and Suburban Main Street,23.27586207
Rue St. Charles,Montreal,Urban and Suburban Main Street,23.17073171
Rue Wellington,Montreal,Urban and Suburban Main Street,21.93548387
Newmarket,Toronto,Urban and Suburban Main Street,21.69811321
Highway 7 (Markham),Toronto,Urban and Suburban Main Street,20.52401747
Dundas Street (Mississauga),Toronto,Urban and Suburban Main Street,20.51948052
118 Alberta,Edmonton,Urban and Suburban Main Street,19.86754967
107 Avenue NW,Edmonton,Urban and Suburban Main Street,19.04761905
Rue Ontario,Montreal,Urban and Suburban Main Street,18.81188119
Boulevard St. Martin,Montreal,Urban and Suburban Main Street,18.66666667
Jean Talon,Montreal,Urban and Suburban Main Street,18.5840708
St. Albert Road,Edmonton,Urban and Suburban Main Street,18.35443038
Etobicoke Lakeshore,Toronto,Urban and Suburban Main Street,17.82178218
Golden Mile,Toronto,Urban and Suburban Main Street,17.61006289
97 Street North,Edmonton,Urban and Suburban Main Street,16.66666667
Kingston Road (Pickering),Toronto,Urban and Suburban Main Street,15.05376344
West Queen West,Toronto,Urban and Suburban Main Street,14.88372093
Avenue Victoria,Montreal,Urban and Suburban Main Street,14.28571429
Whyte (82) Avenue,Edmonton,Urban and Suburban Main Street,14.13043478
Stony Plain Road NW,Edmonton,Urban and Suburban Main Street,12.28070175
Mont Royal,Montreal,Urban and Suburban Main Street,11.9205298
Kingston Road (Scarborough),Toronto,Urban and Suburban Main Street,11.57894737
137 Avenue NW,Edmonton,Urban and Suburban Main Street,11.11111111
Parsons Road SW,Edmonton,Urban and Suburban Main Street,11.11111111
Rue St. Hubert,Montreal,Urban and Suburban Main Street,9.734513274
Rue Beaubien,Montreal,Urban and Suburban Main Street,6.756756757
Rue St. George,Montreal,Small Town,40.96385542
100 Ave,Edmonton,Small Town,35.48387097
Caledon East,Toronto,Small Town,25.92592593
Uxbridge,Toronto,Small Town,25.58139535
Rue St. Anne,Montreal,Small Town,25
St. Eustache,Montreal,Small Town,24.24242424
50 Avenue,Edmonton,Small Town,22.77227723
50 Street Beaumont,Edmonton,Small Town,22.22222222
High Street (Sutton),Toronto,Small Town,17.64705882
50 Street Stony Plain,Edmonton,Small Town,15.90909091
Rue Richelieu,Montreal,Small Town,11.11111111
Schomberg,Toronto,Small Town,8.333333333
Fairview Pointe Claire,Montreal,Regional Mall,25
Kingsway Mall,Edmonton,Regional Mall,18.27956989
Bonnie Doon Shopping Centre,Edmonton,Regional Mall,17.14285714
Southgate Centre,Edmonton,Regional Mall,7.438016529
Mill Woods Town Centre,Edmonton,Regional Mall,7.142857143
Pickering Town Centre,Toronto,Regional Mall,7.079646018
Square One,Toronto,Regional Mall,6.341463415
Mall Champlain,Montreal,Regional Mall,5.194805195
Scarborough Town Centre,Toronto,Regional Mall,4.47761194
West Edmonton Mall,Edmonton,Regional Mall,4.225352113
Centre Rockland,Montreal,Regional Mall,3.896103896
Yorkdale Mall,Toronto,Regional Mall,3.703703704
Carrefour Richelieu,Montreal,Regional Mall,3.448275862
Vaughan Mills,Toronto,Regional Mall,1.818181818
Carrefour Laval,Montreal,Regional Mall,0
